taxon_id,count
167599,16
129775,16
475123,16
146951,16
146723,16
47161,16
343592,16
153459,16
222967,16
56603,16
57022,16
67745,16
57036,16
194449,16
57503,16
167973,16
1083943,16
62397,16
1420906,16
63100,16
45547,16
602239,16
67329,16
92192,16
350636,16
62484,16
361324,16
194687,16
3888,16
464319,16
57401,16
326412,16
47178,16
447128,16
202418,16
491922,16
52998,16
448128,16
63260,16
363405,16
53597,16
12749,16
410724,16
47992,16
60052,16
52516,16
75911,16
69968,16
53848,16
41573,16
69930,16
69913,16
118393,16
120114,16
58096,16
48582,16
52002,16
60207,16
483482,16
117899,16
326618,16
173672,16
52195,16
711086,16
509026,16
1019557,16
173571,16
119115,16
336012,16
125932,16
7192,16
466055,16
177443,16
207863,16
1125370,16
173273,16
53850,16
55886,16
502859,16
4237,16
61786,16
155094,16
470707,16
738474,16
551919,16
51893,16
551321,16
79125,16
145300,16
130161,16
57659,16
130575,16
48641,16
51872,16
49155,16
357982,16
447831,16
76581,16
1259115,16
124740,16
337446,16
234009,16
52380,16
48475,16
429119,16
46341,16
53387,16
107942,16
497732,16
337392,16
168343,15
53714,15
503862,15
58696,15
118391,15
538902,15
123039,15
216582,15
47823,15
168242,15
194643,15
132031,15
892452,15
501693,15
407921,15
318506,15
118085,15
84521,15
100743,15
460199,15
3885,15
172903,15
62380,15
116735,15
50625,15
57310,15
133012,15
342614,15
172036,15
430140,15
472752,15
179969,15
53210,15
61845,15
483377,15
57651,15
61939,15
99885,15
472162,15
765642,15
62499,15
47743,15
746136,15
49703,15
146815,15
746682,15
460534,15
40446,15
1255692,15
60580,15
513775,15
173265,15
128894,15
143247,15
336821,15
217396,15
901488,15
372849,15
286612,15
354803,15
895016,15
48736,15
202468,15
462623,15
124229,15
322390,15
487467,15
55779,15
202066,15
130433,15
130625,15
45562,15
67771,15
51703,15
555637,15
130097,15
866675,15
492674,15
214138,15
48508,15
159951,15
124432,15
130032,15
352283,15
55899,15
125267,15
463926,15
469158,15
77780,15
321830,15
324310,15
547304,15
52091,15
55054,15
69193,15
355986,15
151234,15
321981,15
574895,15
55268,15
203328,15
358031,15
470124,15
55770,15
83736,15
205151,15
360243,15
54765,15
55642,15
126988,15
118370,14
177395,14
417324,14
326598,14
320275,14
447910,14
61891,14
373727,14
47153,14
5033,14
211345,14
52491,14
45550,14
119118,14
361199,14
56136,14
205183,14
76658,14
525706,14
205273,14
144351,14
47132,14
207678,14
81688,14
141184,14
59955,14
131605,14
324831,14
558438,14
339550,14
81651,14
547279,14
171555,14
133247,14
123625,14
154601,14
132767,14
455997,14
52520,14
243661,14
503070,14
127452,14
148394,14
172829,14
565414,14
209683,14
367288,14
127511,14
793795,14
121266,14
470643,14
109983,14
126583,14
74314,14
60841,14
55459,14
408301,14
47681,14
333157,14
352311,14
55974,14
5200,14
547818,14
657490,14
173325,14
125790,14
865017,14
606811,14
86218,14
492031,14
495465,14
53937,14
129307,14
153881,14
123944,14
87566,14
355014,14
349217,14
47911,14
199374,14
626665,14
205779,14
51668,14
319714,14
396383,14
118145,14
56195,14
344870,14
62742,14
63187,14
460201,14
354819,14
555495,14
347823,14
82392,14
205077,14
776545,14
56261,14
213535,14
335607,14
57861,14
67916,14
51742,14
56453,14
320060,14
54677,14
131226,14
349281,14
122455,14
128074,14
141849,14
344469,14
319876,14
7998,14
85338,14
220077,14
319858,14
204565,14
53539,13
205202,13
173196,13
549351,13
243600,13
174478,13
547774,13
118122,13
352278,13
172930,13
75314,13
50321,13
126213,13
895267,13
7101,13
61112,13
60001,13
204094,13
352146,13
354118,13
154652,13
336011,13
333154,13
118070,13
160659,13
60473,13
118283,13
558439,13
135229,13
207527,13
128545,13
354807,13
468649,13
460241,13
322498,13
901116,13
53708,13
118028,13
324132,13
335597,13
154665,13
323781,13
134099,13
204364,13
322983,13
457239,13
354881,13
132319,13
559273,13
40416,13
831551,13
451665,13
131971,13
205492,13
151517,13
132621,13
75487,13
117948,13
54321,13
363754,13
337076,13
54519,13
451907,13
62648,13
325886,13
82095,13
62471,13
57251,13
182558,13
91121,13
911551,13
180685,13
547615,13
20978,13
7006,13
132997,13
1151789,13
875305,13
47819,13
54521,13
122223,13
320197,13
130934,13
358373,13
775527,13
359415,13
56273,13
545693,13
83463,13
785476,13
1294011,13
84469,13
84031,13
1419331,13
64055,13
48768,13
447819,13
539076,13
43117,13
6914,13
217274,13
464785,13
606004,13
485823,13
47574,13
360167,13
123776,13
625738,13
319815,13
361964,13
48972,13
47436,13
81948,13
472233,13
46342,13
351658,13
178756,13
569428,13
497733,13
570293,13
57849,13
475619,13
43698,13
130909,13
53300,13
50716,13
130185,13
367075,13
326921,13
61334,13
7089,13
78158,13
547099,13
7009,13
178028,13
518212,13
78636,13
56089,13
467853,13
210528,13
574731,13
55920,13
168479,12
121208,12
319711,12
319552,12
318496,12
740173,12
489641,12
141733,12
55858,12
174390,12
447775,12
127779,12
485811,12
469219,12
1232042,12
55699,12
127031,12
168229,12
118302,12
324798,12
451873,12
470155,12
173182,12
328325,12
739586,12
333913,12
319748,12
746761,12
469906,12
418164,12
774114,12
320062,12
55977,12
790732,12
57373,12
47952,12
439703,12
320099,12
57470,12
165653,12
1431273,12
124232,12
324189,12
139450,12
490642,12
451377,12
326532,12
55486,12
56203,12
55334,12
49206,12
55366,12
143103,12
1059424,12
319830,12
159858,12
793495,12
746709,12
55733,12
174141,12
55599,12
1070905,12
174082,12
49031,12
1079910,12
325932,12
487179,12
132419,12
54028,12
467075,12
52437,12
82044,12
211061,12
370776,12
83187,12
48200,12
359912,12
47393,12
82566,12
603767,12
67740,12
51737,12
117227,12
201235,12
359317,12
147951,12
81951,12
60840,12
81693,12
81685,12
117914,12
60771,12
51808,12
358525,12
81612,12
81547,12
358327,12
203098,12
976731,12
346129,12
63935,12
527573,12
222860,12
95811,12
464843,12
180480,12
98273,12
92304,12
129206,12
220326,12
62421,12
472766,12
101585,12
343384,12
214740,12
53279,12
630829,12
627022,12
63076,12
52912,12
178498,12
992273,12
216096,12
226714,12
979094,12
129109,12
351305,12
61971,12
211009,12
335942,12
51955,12
400464,12
733417,12
78657,12
547850,12
13676,12
335582,12
132021,12
959315,12
130316,12
352744,12
70406,12
547806,12
76841,12
547846,12
51953,12
118096,12
570946,12
381757,12
205185,12
130461,12
130915,12
353179,12
52843,11
622884,11
118262,11
85084,11
824650,11
207811,11
216591,11
991059,11
123138,11
55519,11
53113,11
624490,11
3878,11
126321,11
540980,11
126514,11
487827,11
220682,11
194414,11
142779,11
75473,11
52470,11
169342,11
162212,11
55591,11
914077,11
776584,11
76342,11
154195,11
125957,11
352558,11
217843,11
6912,11
919178,11
307026,11
56992,11
207574,11
447009,11
57107,11
198888,11
494566,11
357358,11
1076816,11
180430,11
130103,11
474831,11
124162,11
56189,11
320070,11
81754,11
124262,11
133499,11
148950,11
541634,11
133633,11
1111562,11
351371,11
202776,11
126791,11
164439,11
52693,11
52689,11
79436,11
320859,11
82089,11
52594,11
130239,11
130841,11
84036,11
44185,11
52836,11
52683,11
547834,11
153034,11
606105,11
543864,11
48151,11
208789,11
52800,11
319713,11
360018,11
52790,11
52784,11
324224,11
47565,11
492210,11
213514,11
125099,11
82203,11
4623,11
217086,11
372853,11
465843,11
116940,11
48246,11
143309,11
120583,11
501014,11
120871,11
231082,11
484082,11
61419,11
363567,11
507897,11
901813,11
172370,11
172283,11
129116,11
226204,11
108018,11
326757,11
60476,11
227857,11
1043615,11
119160,11
58316,11
155773,11
58468,11
472021,11
1017904,11
336759,11
511385,11
470720,11
499797,11
173079,11
336923,11
53553,11
1394247,11
336926,11
466691,11
156230,11
58679,11
471095,11
332316,11
905599,11
1039480,11
57674,11
104543,11
59110,11
127788,11
244049,11
122082,11
132071,11
430136,11
470909,11
326697,11
326630,11
462724,10
56120,10
68311,10
51822,10
55624,10
558429,10
76013,10
479853,10
950627,10
480754,10
154667,10
510325,10
324089,10
509764,10
509214,10
52326,10
164269,10
734821,10
127621,10
1354150,10
177131,10
202812,10
56196,10
202104,10
463344,10
1138145,10
54895,10
202237,10
68020,10
124231,10
748433,10
205186,10
5067,10
75445,10
483552,10
118215,10
60579,10
52424,10
48124,10
575102,10
58669,10
133801,10
49682,10
556560,10
204221,10
502646,10
501701,10
483809,10
335452,10
70136,10
53816,10
806264,10
12705,10
333907,10
48150,10
557517,10
386969,10
451177,10
322142,10
233586,10
118401,10
60175,10
451380,10
1092837,10
143780,10
470963,10
355771,10
130382,10
235278,10
127741,10
384331,10
143343,10
324333,10
118948,10
508151,10
404864,10
78650,10
351676,10
78615,10
48177,10
55410,10
125889,10
124919,10
118056,10
48088,10
382517,10
130838,10
208979,10
53911,10
324583,10
479641,10
13113,10
1371920,10
61428,10
346004,10
133066,10
122946,10
217148,10
495875,10
520542,10
194408,10
54644,10
106743,10
63142,10
51121,10
882647,10
344761,10
85057,10
538928,10
4342,10
361262,10
127362,10
495405,10
1243172,10
84455,10
131091,10
785083,10
54756,10
613300,10
324913,10
61763,10
62980,10
48231,10
874561,10
61941,10
54520,10
92738,10
632883,10
179750,10
61936,10
179366,10
122335,10
342826,10
483373,10
100865,10
122471,10
47374,10
362858,10
101831,10
62493,10
1289697,10
179152,10
87902,10
121773,10
169228,10
362863,10
62626,10
121766,10
249058,10
372273,10
979091,10
483267,10
214225,10
51618,10
56415,10
53550,10
61416,10
48341,10
1294576,10
883933,10
165772,10
67341,10
347433,10
228001,10
420268,10
348720,10
123947,10
1296719,10
336826,10
124027,10
124062,10
126892,10
131923,10
82061,10
21359,10
119997,10
866208,10
603491,10
81984,10
83201,10
120474,10
499305,10
922455,10
83459,10
483278,10
227393,10
129102,10
499154,10
337405,10
64075,10
135251,9
130594,9
158149,9
143145,9
47348,9
128521,9
483967,9
462163,9
484297,9
131236,9
471923,9
463703,9
153377,9
483439,9
47367,9
48162,9
466043,9
48202,9
483644,9
479411,9
1131195,9
154458,9
460391,9
129432,9
462191,9
483461,9
483311,9
154170,9
146793,9
469887,9
129570,9
453774,9
155053,9
144423,9
461540,9
48248,9
131089,9
454859,9
154653,9
117097,9
160055,9
78217,9
176770,9
374135,9
740868,9
58790,9
334080,9
59249,9
959326,9
59570,9
177077,9
373660,9
895450,9
512198,9
59723,9
372868,9
59895,9
513926,9
212579,9
213859,9
50425,9
4512,9
244816,9
57693,9
54037,9
578799,9
77290,9
174472,9
204335,9
503929,9
204246,9
350833,9
118243,9
77719,9
221602,9
350832,9
118179,9
67879,9
77992,9
333532,9
1264432,9
889256,9
118054,9
349331,9
605446,9
232127,9
335580,9
547268,9
216589,9
532525,9
85433,9
337955,9
338195,9
194460,9
225347,9
993825,9
359752,9
338213,9
17866,9
903261,9
196536,9
84335,9
360027,9
83171,9
360612,9
53179,9
360302,9
226887,9
86286,9
61305,9
1277895,9
366575,9
60376,9
606933,9
364055,9
1303140,9
214702,9
64013,9
60786,9
179534,9
86482,9
202099,9
60903,9
81979,9
523777,9
527190,9
624471,9
362091,9
186841,9
77120,9
118196,9
502420,9
121714,9
123037,9
55215,9
168700,9
55174,9
320878,9
320874,9
208988,9
1257760,9
1257778,9
42043,9
41979,9
553103,9
55030,9
204455,9
791069,9
437909,9
552784,9
171203,9
171502,9
55411,9
123496,9
321690,9
55840,9
125688,9
205961,9
55818,9
163696,9
322132,9
163951,9
124620,9
72071,9
321945,9
123638,9
165489,9
55853,9
124031,9
491889,9
166114,9
324219,9
44280,9
55883,9
497542,9
198998,9
121480,9
56403,9
571409,9
204861,9
205039,9
57369,9
423543,9
210201,9
326353,9
324801,9
76063,9
875124,9
326360,9
424254,9
75600,9
870758,9
49392,9
868391,9
76480,9
174209,9
173399,9
75371,9
551900,9
76071,9
69143,9
68353,9
3896,9
56234,9
52586,9
41770,9
48089,8
6913,8
131123,8
574827,8
52973,8
68848,8
351321,8
52991,8
62362,8
70127,8
62205,8
559573,8
70140,8
345055,8
475414,8
350511,8
64239,8
67662,8
604855,8
131009,8
212125,8
131057,8
563924,8
351979,8
351814,8
606417,8
131007,8
350061,8
69315,8
52841,8
215900,8
47551,8
212095,8
216486,8
67833,8
208495,8
559670,8
605910,8
60254,8
223125,8
326188,8
56639,8
318452,8
314369,8
325501,8
470566,8
133099,8
57067,8
1410463,8
57505,8
1416381,8
326605,8
876597,8
57847,8
57859,8
57920,8
327209,8
58068,8
58112,8
467020,8
56464,8
338542,8
324286,8
55625,8
831282,8
322943,8
322578,8
55482,8
55473,8
324217,8
136343,8
55115,8
787243,8
861427,8
320168,8
56162,8
320043,8
56253,8
319856,8
133434,8
56264,8
143116,8
54143,8
764774,8
61117,8
60471,8
60538,8
60709,8
336762,8
60902,8
471983,8
60922,8
228243,8
61413,8
332389,8
337956,8
131881,8
131875,8
338211,8
700700,8
61777,8
53283,8
338531,8
710196,8
465842,8
60369,8
231405,8
58345,8
245840,8
58676,8
132465,8
742831,8
143403,8
243765,8
334328,8
132036,8
896902,8
4643,8
4801,8
334923,8
47698,8
232420,8
71248,8
900166,8
208047,8
550785,8
1363650,8
116938,8
1008566,8
40391,8
512408,8
511546,8
373470,8
373846,8
382341,8
118047,8
49609,8
383120,8
384093,8
118139,8
118245,8
503872,8
118297,8
117000,8
154449,8
118400,8
178407,8
51560,8
51469,8
84509,8
17943,8
538929,8
533726,8
194387,8
531563,8
1000683,8
92811,8
39867,8
50813,8
520270,8
363952,8
111372,8
502652,8
118597,8
975960,8
169253,8
496161,8
1246768,8
167681,8
44259,8
159776,8
494229,8
493595,8
486056,8
491520,8
1089741,8
46471,8
46859,8
486380,8
487447,8
160107,8
122660,8
127180,8
460200,8
122101,8
118803,8
416238,8
173906,8
416305,8
173756,8
1050173,8
120015,8
499585,8
484883,8
426081,8
121237,8
455794,8
121329,8
498025,8
41850,8
541791,8
177745,8
468428,8
205187,8
480682,8
462140,8
13988,8
13847,8
204707,8
81769,8
76664,8
130131,8
52152,8
76942,8
51873,8
204409,8
1142598,8
357834,8
79021,8
153418,8
203669,8
481958,8
47485,8
959347,8
356343,8
544020,8
78465,8
357312,8
1318782,8
153402,8
203786,8
549537,8
546528,8
205775,8
205224,8
199554,8
51673,8
479902,8
354776,8
547611,8
160056,8
43041,7
468087,7
417954,7
142781,7
173583,7
204169,7
168867,7
142936,7
460171,7
151795,7
450660,7
164708,7
45856,7
350514,7
3947,7
468112,7
418552,7
326108,7
353211,7
415466,7
206295,7
1137648,7
324094,7
212047,7
208049,7
353109,7
207858,7
411300,7
174233,7
325424,7
317590,7
136599,7
204552,7
320192,7
437964,7
152870,7
320166,7
47203,7
321450,7
429136,7
1026,7
454838,7
466963,7
41800,7
204631,7
426154,7
148187,7
319745,7
456217,7
150958,7
136600,7
456218,7
463825,7
320685,7
325269,7
354746,7
173077,7
447425,7
325340,7
7087,7
1370475,7
326717,7
144529,7
5108,7
182542,7
200930,7
179864,7
362650,7
461082,7
461062,7
153595,7
359541,7
465684,7
178981,7
229898,7
1395761,7
465812,7
215780,7
366567,7
19410,7
194066,7
466742,7
461542,7
17669,7
338596,7
461636,7
221586,7
461800,7
223665,7
223751,7
219751,7
200017,7
194786,7
219735,7
194493,7
153835,7
361312,7
361313,7
344037,7
462162,7
366756,7
215232,7
332511,7
460533,7
154735,7
1269924,7
382058,7
176416,7
245019,7
143279,7
175440,7
367733,7
40581,7
174753,7
409595,7
203711,7
174450,7
409775,7
249187,7
176875,7
244408,7
154684,7
244392,7
371364,7
47593,7
207529,7
40364,7
460786,7
372724,7
202789,7
4641,7
177496,7
203236,7
334261,7
373741,7
347293,7
1146028,7
176923,7
47224,7
483488,7
118402,7
476140,7
510853,7
56119,7
122493,7
117963,7
950317,7
53839,7
130946,7
128724,7
125656,7
475090,7
861952,7
71157,7
48530,7
58533,7
566560,7
475407,7
63453,7
495534,7
130874,7
483480,7
85574,7
545081,7
732755,7
496687,7
58365,7
496696,7
857006,7
60539,7
67852,7
510323,7
51781,7
104547,7
472363,7
854828,7
497361,7
55253,7
60353,7
557394,7
131079,7
1005385,7
87231,7
472908,7
81961,7
122235,7
752279,7
131090,7
1115031,7
712461,7
1019296,7
1072514,7
56831,7
918917,7
533723,7
129329,7
54735,7
54774,7
48156,7
787526,7
494010,7
56536,7
130140,7
50724,7
483178,7
130120,7
992949,7
493389,7
130100,7
489840,7
58724,7
84718,7
51559,7
1076697,7
539078,7
48640,7
785516,7
739624,7
737697,7
735487,7
130394,7
82826,7
488924,7
872705,7
130650,7
70400,7
1111105,7
130590,7
544700,7
48139,7
1074838,7
50253,7
51128,7
69819,7
123608,7
69792,7
48797,7
56637,7
84862,7
480776,7
515719,7
559227,7
604483,7
790400,7
118040,7
51779,7
850858,7
470713,7
133083,7
132968,7
119643,7
75931,7
92157,7
61617,7
1046125,7
846180,7
526889,7
127480,7
132805,7
500053,7
551439,7
902551,7
68626,7
499932,7
127065,7
62337,7
75415,7
61414,7
1050694,7
1120468,7
1096210,7
127023,7
49449,7
47868,7
118213,7
52048,7
595521,7
77059,7
127229,7
774395,7
118324,7
118851,7
118863,7
469437,7
61998,7
118890,7
503586,7
61861,7
49528,7
76603,7
61784,7
548107,7
54557,7
77642,7
904805,7
485191,7
1039496,7
504504,7
55523,7
118131,7
91810,7
49358,7
486260,7
62741,7
776501,7
631048,7
131978,7
72133,7
62652,7
776988,7
483776,7
547142,7
132026,7
471260,7
706845,7
499539,7
1096197,7
471295,7
126737,7
126623,7
51871,7
126535,7
54262,7
483726,7
773511,7
60773,7
776396,7
126985,7
118104,7
90577,7
451596,6
485450,6
179151,6
486688,6
1087592,6
67379,6
885411,6
124542,6
104519,6
124696,6
350486,6
67867,6
54010,6
96744,6
327977,6
58727,6
48622,6
57682,6
487126,6
363331,6
159979,6
179155,6
489098,6
604624,6
486133,6
326910,6
54051,6
520505,6
162710,6
347956,6
67898,6
350121,6
245843,6
50809,6
4381,6
522264,6
488541,6
47165,6
348606,6
98114,6
349690,6
1094462,6
163185,6
245990,6
488976,6
126121,6
326844,6
54351,6
451949,6
1097548,6
57774,6
364111,6
520069,6
214086,6
117437,6
67331,6
53587,6
6701,6
62472,6
507473,6
176098,6
706460,6
498450,6
429178,6
172373,6
429808,6
429923,6
217987,6
918903,6
176305,6
510464,6
60834,6
53633,6
708867,6
709173,6
63038,6
4889,6
176728,6
230636,6
497489,6
437929,6
118022,6
118017,6
62424,6
703866,6
632701,6
337520,6
411276,6
410726,6
906297,6
61970,6
5267,6
174586,6
223680,6
416812,6
416859,6
906896,6
698949,6
119172,6
224262,6
504974,6
505234,6
338196,6
902789,6
225792,6
220996,6
119940,6
119985,6
499825,6
389228,6
337740,6
220409,6
335611,6
437974,6
893881,6
346902,6
447848,6
59653,6
215168,6
494426,6
334302,6
447879,6
123725,6
494066,6
516273,6
116999,6
116941,6
59318,6
166063,6
169786,6
214364,6
165840,6
367882,6
450225,6
492694,6
45316,6
738394,6
450258,6
738398,6
116729,6
606272,6
491461,6
734805,6
177736,6
123443,6
495099,6
122236,6
624562,6
176951,6
117988,6
335579,6
216594,6
447359,6
49025,6
899955,6
63238,6
122925,6
117943,6
496011,6
373400,6
123036,6
168421,6
334677,6
372865,6
233483,6
622897,6
117747,6
622748,6
362589,6
514367,6
177659,6
250628,6
824532,6
352599,6
154213,6
461937,6
553323,6
360744,6
130098,6
324758,6
483180,6
70143,6
13706,6
130197,6
553459,6
143535,6
153107,6
83740,6
47734,6
470977,6
869324,6
357875,6
848320,6
207912,6
352405,6
360050,6
196971,6
551852,6
786882,6
84724,6
322128,6
84768,6
194642,6
461218,6
194659,6
470760,6
324938,6
3849,6
78838,6
56519,6
70123,6
194737,6
51276,6
461455,6
143428,6
541007,6
132311,6
143433,6
483286,6
357643,6
79325,6
352498,6
559160,6
473451,6
861827,6
320201,6
131008,6
320278,6
145291,6
2266,6
546185,6
353024,6
861033,6
320763,6
554459,6
55399,6
353030,6
7647,6
852458,6
320857,6
81959,6
792118,6
358530,6
47628,6
130943,6
148186,6
2938,6
849305,6
47518,6
480251,6
554453,6
479889,6
479746,6
354673,6
199939,6
130719,6
130721,6
47689,6
130910,6
320071,6
150142,6
359507,6
72109,6
1127244,6
472124,6
547110,6
545779,6
47553,6
325248,6
55470,6
1416463,6
77836,6
527479,6
55736,6
527577,6
57020,6
182717,6
76587,6
469912,6
549546,6
547713,6
127812,6
204720,6
1109245,6
128248,6
460223,6
362140,6
133295,6
154875,6
68762,6
351324,6
47794,6
269049,6
547849,6
959236,6
179968,6
134214,6
1001001,6
355789,6
875992,6
524797,6
250811,6
775608,6
127409,6
210934,6
469165,6
547815,6
127432,6
1105651,6
362343,6
68308,6
77265,6
469690,6
68846,6
55351,6
55800,6
135239,6
997267,6
85990,6
192716,6
69729,6
52028,6
77918,6
128633,6
351774,6
69200,6
483566,6
460537,6
560255,6
548591,6
784685,6
47930,6
77902,6
7047,6
217219,5
339548,5
5268,5
203804,5
77259,5
176512,5
546370,5
505407,5
81486,5
72009,5
357409,5
75609,5
49547,5
355802,5
71995,5
176795,5
51977,5
52328,5
547833,5
555961,5
908322,5
906594,5
118025,5
502653,5
203784,5
118041,5
549396,5
344020,5
118154,5
52979,5
340866,5
204340,5
547292,5
508082,5
76006,5
62206,5
917745,5
62339,5
406034,5
79301,5
204774,5
76128,5
408299,5
505623,5
219856,5
203337,5
547270,5
76067,5
13547,5
547762,5
203242,5
205019,5
118263,5
53225,5
62038,5
383624,5
78886,5
547125,5
1303592,5
409570,5
118043,5
358097,5
205748,5
174559,5
203234,5
633087,5
547151,5
52697,5
374052,5
361783,5
1277628,5
67832,5
68764,5
105591,5
68884,5
521091,5
363591,5
178781,5
363592,5
531176,5
209787,5
347852,5
567000,5
194307,5
366815,5
940416,5
363774,5
209624,5
533811,5
213146,5
109315,5
52527,5
366367,5
519191,5
605606,5
213992,5
366578,5
50644,5
931679,5
67866,5
68718,5
67869,5
93434,5
502373,5
578801,5
95099,5
522710,5
92647,5
596962,5
68068,5
597386,5
362481,5
99648,5
526876,5
68357,5
351139,5
20372,5
68562,5
603361,5
182467,5
89353,5
527478,5
19910,5
88614,5
210605,5
1289488,5
101887,5
104420,5
527732,5
214084,5
208538,5
51777,5
546130,5
94105,5
51672,5
63470,5
200848,5
207599,5
82463,5
117894,5
345699,5
82315,5
345611,5
117932,5
624491,5
177254,5
373656,5
84523,5
177191,5
82081,5
49921,5
49885,5
82042,5
359137,5
82003,5
81987,5
176924,5
81975,5
202105,5
71987,5
625715,5
52845,5
359908,5
51663,5
177675,5
560106,5
1005924,5
1275360,5
605848,5
116662,5
990333,5
214321,5
7107,5
517602,5
208048,5
83965,5
83960,5
541903,5
542555,5
360296,5
83806,5
63913,5
371727,5
360217,5
207956,5
324008,5
559182,5
199407,5
63735,5
199542,5
345996,5
559064,5
523304,5
76785,5
130287,5
1174534,5
332687,5
55933,5
245664,5
1110795,5
163024,5
3882,5
131902,5
333679,5
163450,5
125165,5
483476,5
124957,5
54838,5
782162,5
451454,5
324314,5
321325,5
47651,5
332673,5
48509,5
47635,5
325473,5
330135,5
131818,5
329900,5
126272,5
146626,5
55274,5
131610,5
451711,5
57983,5
58677,5
131935,5
48487,5
144014,5
123816,5
55877,5
243912,5
166064,5
123763,5
738294,5
895268,5
479736,5
48006,5
735403,5
334263,5
129054,5
475649,5
735171,5
492233,5
491859,5
124169,5
59108,5
795125,5
144221,5
131962,5
130587,5
1204075,5
740209,5
3879,5
333822,5
465720,5
244538,5
489889,5
58709,5
154600,5
131434,5
126622,5
494559,5
311293,5
458629,5
56194,5
1106949,5
56932,5
47555,5
457315,5
48295,5
1134361,5
48085,5
473695,5
127614,5
484487,5
253130,5
326181,5
127718,5
127736,5
325871,5
862160,5
127747,5
47217,5
475892,5
47221,5
483740,5
3938,5
57006,5
56996,5
154869,5
864989,5
154784,5
464002,5
56955,5
53267,5
54593,5
248285,5
773574,5
250321,5
158549,5
1151702,5
452679,5
452500,5
127103,5
249515,5
1409270,5
127049,5
48431,5
486225,5
154672,5
146745,5
248288,5
1101778,5
250370,5
452795,5
774396,5
48385,5
453581,5
131105,5
47207,5
127309,5
876025,5
154677,5
57491,5
455223,5
1105031,5
860461,5
48073,5
127444,5
48763,5
54902,5
321792,5
704040,5
785792,5
704729,5
428375,5
901521,5
483271,5
55752,5
130033,5
120065,5
499244,5
61352,5
319384,5
834441,5
467580,5
787591,5
121215,5
133320,5
55575,5
840566,5
228057,5
1122172,5
121357,5
462479,5
787785,5
336919,5
707336,5
56265,5
497713,5
324838,5
54808,5
334347,5
142778,5
468006,5
337724,5
709635,5
118883,5
118993,5
61868,5
339365,5
49461,5
173760,5
823660,5
49470,5
901828,5
49487,5
1042772,5
468658,5
415343,5
118784,5
118552,5
136319,5
416806,5
173634,5
133951,5
119134,5
48195,5
133872,5
483176,5
418147,5
173404,5
119341,5
153556,5
225097,5
418160,5
153169,5
49371,5
1123489,5
204496,5
228262,5
133160,5
47742,5
334736,5
55848,5
129220,5
129422,5
60091,5
466438,5
461187,5
334960,5
132420,5
318909,5
715390,5
496640,5
714461,5
122528,5
435946,5
123052,5
132308,5
130484,5
123165,5
1236720,5
1238082,5
47718,5
321833,5
495304,5
123176,5
480413,5
318777,5
47366,5
734712,5
783383,5
324655,5
168241,5
447767,5
466475,5
122480,5
231692,5
122190,5
142928,5
132949,5
336036,5
47929,5
53662,5
171131,5
53707,5
132873,5
48147,5
143112,5
711288,5
54812,5
318972,5
1062775,5
4843,5
231429,5
231081,5
1120852,5
847049,5
497289,5
790591,5
318916,5
122375,5
55485,5
7122,4
2715,4
559228,4
790592,4
3000,4
56354,4
56227,4
865221,4
70405,4
70647,4
866252,4
71065,4
324616,4
61918,4
54960,4
552992,4
551359,4
549961,4
55457,4
75605,4
806577,4
178,4
549474,4
950872,4
55502,4
549345,4
324139,4
55797,4
324136,4
809218,4
76023,4
204846,4
1442004,4
52287,4
324090,4
547857,4
322828,4
55729,4
547847,4
324080,4
1351686,4
55727,4
204527,4
321949,4
553153,4
949889,4
321944,4
862023,4
352992,4
71261,4
55023,4
55153,4
56091,4
1426703,4
320873,4
55154,4
793487,4
556218,4
321283,4
72051,4
852241,4
72097,4
55923,4
55412,4
352364,4
7823,4
55434,4
324263,4
794459,4
553909,4
72165,4
797810,4
55444,4
848317,4
321569,4
1366244,4
56422,4
335547,4
232606,4
624437,4
60145,4
624499,4
899552,4
63246,4
53783,4
52953,4
216165,4
714177,4
344864,4
900352,4
63147,4
900982,4
217129,4
335960,4
233038,4
216157,4
56437,4
607685,4
334037,4
334044,4
64696,4
59261,4
214699,4
59585,4
346021,4
622591,4
233380,4
6922,4
345781,4
53858,4
734751,4
52842,4
734581,4
733114,4
344464,4
335990,4
711103,4
701517,4
62352,4
61353,4
227391,4
703677,4
1377413,4
702476,4
338086,4
225034,4
921624,4
62148,4
62090,4
1372815,4
224149,4
683774,4
639228,4
639142,4
911580,4
53524,4
337019,4
911819,4
628326,4
628603,4
336260,4
336767,4
217482,4
629602,4
707497,4
343427,4
217990,4
1392370,4
6888,4
343158,4
706327,4
218886,4
219175,4
739458,4
892833,4
740871,4
325523,4
781005,4
311619,4
311616,4
568270,4
780169,4
351789,4
210241,4
210299,4
578570,4
56936,4
68858,4
210376,4
779036,4
57156,4
325799,4
775800,4
69475,4
873509,4
782341,4
351954,4
324763,4
7106,4
56481,4
1419866,4
70058,4
56484,4
785779,4
56491,4
1416568,4
54762,4
560190,4
325294,4
56626,4
208996,4
52590,4
57193,4
211075,4
214067,4
212886,4
67819,4
765052,4
212338,4
67754,4
245865,4
332681,4
212817,4
245575,4
1364782,4
58573,4
67430,4
58597,4
58617,4
743180,4
244732,4
67344,4
330931,4
212218,4
328324,4
248010,4
211320,4
68479,4
326135,4
775763,4
68301,4
68300,4
774840,4
211584,4
211586,4
250722,4
773757,4
67876,4
327185,4
768700,4
